S1_27993.0_1258 S1_27993.2877_4525
S1_32653.0_593 S1_32653.2628_1507
S1_9876.0_523 S1_9876.903_2277
S1_10132.0_1467 S1_10132.2455_840
S1_10132.2455_840 S1_10132.3903_12013
S1_27997.0_3559 S1_27997.3637_2576
S1_1577.0_4018 S1_1577.4019_618
S1_20417.0_1545 S1_20417.1846_3102
S1_20471.0_7105 S1_20471.9008_848
S1_1427.0_3522 S1_1427.4052_546
S1_17948.0_805 S1_17948.1940_1260
S1_18313.0_2618 S1_18313.4109_539
S1_32957.0_899 S1_32957.1437_3405
S1_29222.0_3052 S1_29222.3053_1209
S1_13230.0_814 S1_13230.1737_1162
S1_8020.0_1342 S1_8020.1742_1310
S1_28291.0_3141 S1_28291.3860_2108
S1_11318.0_2194 S1_11318.2496_613
S1_11854.0_1774 S1_11854.2354_530
S1_33306.0_787 S1_33306.2345_661
S1_16368.0_2683 S1_16368.3662_1178
S1_16368.3662_1178 S1_16368.5982_2766
S1_8389.1372_685 S1_8389.2519_677
S1_11247.0_508 S1_11247.1665_1584
S1_12540.0_1719 S1_12540.1989_1222
S1_22113.0_628 S1_22113.1507_515
S1_22113.1507_515 S1_22113.2943_2130
S1_22868.0_2816 S1_22868.3753_513
S1_6733.0_3148 S1_6733.3443_1144
S1_17398.0_751 S1_17398.2000_3357
S1_29704.0_3572 S1_29704.3789_1733
S1_3172.0_506 S1_3172.3836_1317
S1_29700.0_2238 S1_29700.3525_588
S1_12432.0_850 S1_12432.4880_549
S1_11178.0_687 S1_11178.3253_907
S1_6936.0_4736 S1_6936.6774_1072
S1_22693.0_1318 S1_22693.2466_621
S1_28719.0_1264 S1_28719.1714_1367
S1_28719.1714_1367 S1_28719.3082_1550
S1_28719.3082_1550 S1_28719.5735_1091
S1_30543.0_2864 S1_30543.6270_1067
S1_17411.0_2227 S1_17411.3596_775
S1_27572.0_1412 S1_27572.2392_592
S1_1847.0_3805 S1_1847.6035_583
S1_10302.0_560 S1_10302.2103_1043
S1_5226.0_1697 S1_5226.3096_851
S1_32750.0_529 S1_32750.676_4727
S1_8860.5000_2138 S1_8860.13202_1228
S1_12413.0_927 S1_12413.2290_1180
S1_2634.0_1501 S1_2634.2112_1068
S1_19398.0_563 S1_19398.1230_1332
S1_28577.0_986 S1_28577.1964_8126
S1_11694.0_9641 S1_11694.10506_634
S1_16642.0_626 S1_16642.1239_1329
S1_16319.0_7721 S1_16319.9634_2702
S1_13726.0_778 S1_13726.1978_2273
S1_74.0_2622 S1_74.3827_2327
S1_19902.0_4022 S1_19902.8313_534
S1_19902.8313_534 S1_19902.11443_4996
S1_12828.0_752 S1_12828.1593_742
S1_16432.0_947 S1_16432.1300_713
S1_22871.0_7072 S1_22871.7556_1311
S1_31685.0_3189 S1_31685.7322_2506
S1_26193.0_739 S1_26193.1457_559
S1_20207.0_686 S1_20207.4655_3124
S1_7751.0_1295 S1_7751.4903_501
S1_32669.0_900 S1_32669.1853_1682
S1_20780.0_1270 S1_20780.2394_1339
S1_29846.0_1518 S1_29846.1988_1612
S1_18375.0_1269 S1_18375.2202_2261
S1_707.0_784 S1_707.957_4539
S1_19996.0_560 S1_19996.2314_592
S1_7030.0_579 S1_7030.637_1107
S1_29903.0_975 S1_29903.1562_1169
S1_33045.0_2610 S1_33045.2814_537
S1_21161.0_1833 S1_21161.3464_5770
S1_4517.0_1531 S1_4517.5549_2006
S1_18492.0_501 S1_18492.916_619
S1_10690.0_2838 S1_10690.3946_534
S1_245.0_6285 S1_245.7549_928
S1_245.7549_928 S1_245.10372_2769
S1_20954.0_1354 S1_20954.2554_652
S1_3556.0_793 S1_3556.1297_587
S1_17711.0_930 S1_17711.1176_2138
S1_16619.0_6599 S1_16619.6708_1449
S1_11762.0_2264 S1_11762.2309_1699
S1_12996.0_1783 S1_12996.5004_1847
S1_29114.0_2602 S1_29114.2638_571
S1_7194.0_2558 S1_7194.4426_709
S1_15622.0_1474 S1_15622.1475_3590
S1_31018.0_1743 S1_31018.2990_722
S1_26865.0_541 S1_26865.4048_1227
S1_25574.0_506 S1_25574.2193_579
S1_25574.2193_579 S1_25574.3212_1258
S1_27147.0_594 S1_27147.2325_5264
S1_9246.0_928 S1_9246.1177_937
S1_31367.0_1439 S1_31367.1719_1566
S1_13839.0_2871 S1_13839.4319_1105
S1_3946.0_1456 S1_3946.6382_2735
S1_6301.0_2858 S1_6301.3718_2505
S1_18968.0_772 S1_18968.1198_3580
S1_10624.0_556 S1_10624.702_2587
S1_27756.0_3196 S1_27756.3621_1443
S1_26452.0_2537 S1_26452.2925_1217
S1_18656.0_848 S1_18656.1260_4211
S1_18656.1260_4211 S1_18656.5639_1032
S1_9197.0_2546 S1_9197.5649_933
S1_18612.0_503 S1_18612.1055_701
S1_12456.0_1446 S1_12456.6953_1794
S1_12393.0_964 S1_12393.1432_3135
S1_22245.0_984 S1_22245.2096_754
S1_7302.0_3941 S1_7302.4842_913
S1_7302.4842_913 S1_7302.7580_1969
S1_28242.0_4989 S1_28242.5009_3779
S1_31723.0_561 S1_31723.1092_883
S1_13382.0_526 S1_13382.1607_704
S1_23147.0_2235 S1_23147.3654_573
S1_29090.0_3407 S1_29090.7171_557
S1_24921.0_2204 S1_24921.3798_5242
S1_24073.0_2453 S1_24073.2523_3133
S1_14086.0_5091 S1_14086.5209_703
S1_5655.0_1279 S1_5655.1349_670
S1_1052.0_3794 S1_1052.7037_1123
S1_25340.0_1691 S1_25340.2353_2966
S1_17013.0_1633 S1_17013.2692_965
S1_13791.0_2453 S1_13791.3768_656
S1_31452.0_6704 S1_31452.10224_807
S1_16499.0_880 S1_16499.1044_4965
S1_91.0_627 S1_91.982_722
S1_16137.0_1362 S1_16137.1363_3050
S1_21160.0_967 S1_21160.1699_1789
S1_30961.0_909 S1_30961.2181_4185
S1_3351.0_568 S1_3351.646_1353
S1_23353.0_1958 S1_23353.2312_874
S1_5549.0_1174 S1_5549.6470_2082
S1_16534.0_1437 S1_16534.2081_2460
S1_22124.0_2646 S1_22124.4060_934
S1_5054.0_2642 S1_5054.3810_1275
S1_12420.0_1010 S1_12420.1353_2217
S1_20203.0_935 S1_20203.2427_1781
S1_16316.0_690 S1_16316.1014_902
S1_19534.0_941 S1_19534.3680_2601
S1_15044.0_837 S1_15044.3984_1492
S1_20767.0_3645 S1_20767.4502_532
S1_30562.0_842 S1_30562.1440_838
S1_30562.1440_838 S1_30562.3452_1935
S1_30090.0_1696 S1_30090.2573_7369
S1_4431.0_1819 S1_4431.2809_1580
S1_10568.0_1947 S1_10568.3842_631
S1_10568.3842_631 S1_10568.4997_720
S1_21985.0_1035 S1_21985.2028_920
S1_25972.0_762 S1_25972.1588_1051
S1_11803.0_1736 S1_11803.1737_8271
S1_32920.0_2322 S1_32920.2551_899
S1_720.0_743 S1_720.1154_775
S1_9046.0_785 S1_9046.2440_595
S1_18627.0_542 S1_18627.2262_2175
S1_12611.0_1291 S1_12611.4488_987
S1_7391.0_1309 S1_7391.2307_1138
S1_24969.0_564 S1_24969.1416_670
S1_23319.0_6446 S1_23319.6659_632
S1_9506.0_3004 S1_9506.3622_2574
S1_1746.0_3274 S1_1746.10608_1376
S1_6948.0_5383 S1_6948.5750_1945
S1_6948.5750_1945 S1_6948.9636_623
S1_6948.9636_623 S1_6948.14497_601
S1_8172.0_1314 S1_8172.1315_8243
S1_2153.0_4735 S1_2153.9676_1776
S1_24564.0_1107 S1_24564.1293_511
S1_24564.1293_511 S1_24564.2766_1356
S1_9535.0_877 S1_9535.1181_1696
S1_26778.0_1001 S1_26778.4010_724
S1_21438.0_5470 S1_21438.5796_682
S1_32404.1636_14253 S1_32404.17001_2430
S1_29376.0_4067 S1_29376.4441_578
S1_29376.4441_578 S1_29376.5589_2155
S1_25090.0_2524 S1_25090.2910_630
S1_13934.0_3979 S1_13934.8389_2967
S1_16819.0_754 S1_16819.1101_4303
S1_30905.0_678 S1_30905.1629_896
S1_6551.0_1203 S1_6551.3367_725
S1_31238.1390_950 S1_31238.3149_1082
S1_29854.0_822 S1_29854.1565_812
S1_9483.0_7311 S1_9483.7505_1231
S1_27223.0_2837 S1_27223.3259_2620
S1_9630.0_2016 S1_9630.3657_3829
S1_22727.0_1014 S1_22727.2245_677
S1_11128.0_695 S1_11128.1161_3740
S1_12500.0_629 S1_12500.1187_6283
S1_6521.0_808 S1_6521.1471_1339
S1_27648.0_2399 S1_27648.4820_521
S1_27648.4820_521 S1_27648.6042_781
S1_20152.0_5691 S1_20152.6241_525
S1_24547.0_4542 S1_24547.6619_1047
S1_15305.0_1919 S1_15305.1920_6004
S1_28754.0_6076 S1_28754.6381_1141
S1_20725.0_1632 S1_20725.2059_1432
S1_1732.0_1266 S1_1732.2316_583
S1_4543.0_522 S1_4543.541_2733
S1_17317.0_1141 S1_17317.8794_1479
S1_17317.8794_1479 S1_17317.11461_1275
S1_32289.0_1610 S1_32289.2264_3489
S1_17531.0_570 S1_17531.1395_1744
S1_29400.0_2541 S1_29400.3830_1951
S1_19342.0_4212 S1_19342.5562_3844
S1_32401.0_632 S1_32401.1320_764
S1_774.0_1208 S1_774.3010_1200
S1_3749.0_3504 S1_3749.3960_1454
S1_23873.0_856 S1_23873.1248_526
S1_19089.0_698 S1_19089.1064_1329
S1_29093.0_899 S1_29093.2365_895
S1_25185.0_2833 S1_25185.4175_688
S1_18881.0_1526 S1_18881.2050_2482
S1_11034.0_4299 S1_11034.5776_1303
S1_7565.0_1255 S1_7565.7362_2141
S1_857.640_737 S1_857.1686_857
S1_857.1686_857 S1_857.2930_3028
S1_5778.0_957 S1_5778.1778_1075
S1_20998.0_646 S1_20998.1446_597
S1_26927.0_1855 S1_26927.5748_1251
S1_14812.0_691 S1_14812.991_3244
S1_13043.0_1234 S1_13043.4264_730
S1_13043.4264_730 S1_13043.5048_1086
S1_13043.5048_1086 S1_13043.7462_956
S1_13043.7462_956 S1_13043.10184_943
S1_11659.0_1777 S1_11659.7234_2730
S1_2589.0_950 S1_2589.3483_698
S1_5347.0_1215 S1_5347.4553_3143
S1_29756.0_3922 S1_29756.11223_621
S1_4065.0_1115 S1_4065.1467_598
S1_4791.0_921 S1_4791.2559_3688
S1_516.0_1108 S1_516.1339_515
S1_32623.0_550 S1_32623.1190_651
S1_11047.0_4246 S1_11047.4738_529
S1_21323.0_820 S1_21323.3762_2348
S1_32644.0_895 S1_32644.1697_600
S1_32644.1697_600 S1_32644.5903_1284
S1_32644.5903_1284 S1_32644.7693_1976
S1_31124.0_2239 S1_31124.3753_1092
S1_25050.0_3463 S1_25050.4703_8493
S1_25050.4703_8493 S1_25050.13465_3441
S1_25050.13465_3441 S1_25050.16915_3127
S1_31729.0_1574 S1_31729.1835_3778
S1_21429.0_935 S1_21429.1783_1311
S1_9330.0_946 S1_9330.3736_854
S1_29718.0_535 S1_29718.4520_608
S1_6013.0_517 S1_6013.4579_1985
S1_14077.0_5210 S1_14077.5211_1250
S1_3195.0_2841 S1_3195.5646_1689
S1_3195.5646_1689 S1_3195.8075_5693
S1_22234.0_3053 S1_22234.5818_2461
S1_12885.0_636 S1_12885.1509_2327
S1_3143.0_823 S1_3143.3216_525
S1_5421.0_2572 S1_5421.2573_916
S1_13863.0_1320 S1_13863.1508_2146
S1_29261.0_704 S1_29261.3129_981
S1_29261.3129_981 S1_29261.5607_505
S1_32336.0_521 S1_32336.2660_2061
S1_27259.0_3376 S1_27259.6707_1743
S1_14947.0_2141 S1_14947.3658_580
S1_25448.0_1653 S1_25448.1882_1025
S1_30180.0_580 S1_30180.1337_1898
S1_26939.0_3479 S1_26939.4078_4103
S1_24219.0_869 S1_24219.1750_689
S1_27546.361_981 S1_27546.4219_2865
S1_22535.0_1950 S1_22535.7805_869
S1_22535.7805_869 S1_22535.10319_1236
S1_6783.0_2177 S1_6783.3368_1254
S1_18796.0_2968 S1_18796.4046_2491
S1_2563.0_1068 S1_2563.2789_4035
S1_8088.0_661 S1_8088.877_786
S1_9159.0_1669 S1_9159.1815_1790
S1_17546.0_887 S1_17546.1065_2182
S1_29266.0_649 S1_29266.3631_524
S1_8288.0_2201 S1_8288.3711_1038
S1_13641.0_823 S1_13641.3182_1638
S1_32899.0_1672 S1_32899.2418_838
S1_28045.0_3522 S1_28045.4597_1103
S1_28045.4597_1103 S1_28045.6825_836
S1_28659.0_1226 S1_28659.2618_998
S1_14502.0_1285 S1_14502.1603_533
S1_24955.0_658 S1_24955.1390_7458
S1_20040.0_801 S1_20040.5186_2734
S1_8541.0_1265 S1_8541.5071_2509
S1_2912.0_805 S1_2912.4413_1898
S1_15904.0_991 S1_15904.1796_568
S1_15904.1796_568 S1_15904.2912_2140
S1_16558.0_876 S1_16558.4168_3000
S1_29586.0_597 S1_29586.766_1181
S1_18249.0_1883 S1_18249.2730_686
S1_18249.2730_686 S1_18249.3650_751
S1_18249.3650_751 S1_18249.5429_1087
S1_8638.0_615 S1_8638.738_1087
S1_20092.0_2357 S1_20092.2821_1019
S1_7830.0_3952 S1_7830.4030_7902
S1_1038.0_1303 S1_1038.3291_3950
S1_3907.0_1077 S1_3907.1830_785
S1_19352.0_552 S1_19352.4370_1883
S1_18084.0_825 S1_18084.2569_10390
S1_27270.0_864 S1_27270.4743_530
S1_5591.0_1468 S1_5591.3421_3626
S1_19969.0_1012 S1_19969.2462_1851
S1_2510.0_691 S1_2510.1452_2482
S1_32186.0_1992 S1_32186.2087_3535
S1_2426.0_1259 S1_2426.1763_1501
S1_11227.0_1994 S1_11227.2238_3984
S1_27961.0_1671 S1_27961.3869_2666
S1_5348.0_567 S1_5348.1324_2843
S1_21774.0_6367 S1_21774.8892_5427
S1_31464.0_1560 S1_31464.1772_1720
S1_5371.0_706 S1_5371.2557_2044
S1_15954.0_2739 S1_15954.3434_648
S1_24307.0_600 S1_24307.718_857
S1_30937.0_11492 S1_30937.13560_1982
S1_13553.0_1533 S1_13553.2357_704
S1_16576.0_3706 S1_16576.5824_607
S1_8239.0_3753 S1_8239.4053_2423
S1_2474.0_987 S1_2474.2040_1753
S1_16593.0_5044 S1_16593.6570_524
S1_14719.0_695 S1_14719.1124_7411
S1_21549.0_1009 S1_21549.1343_4121
S1_4772.0_1123 S1_4772.4099_1655
S1_33365.0_2835 S1_33365.2836_1264
S1_33365.2836_1264 S1_33365.4605_2565
S1_4922.0_5497 S1_4922.5498_3893
S1_21645.0_2427 S1_21645.3885_535
S1_27978.0_1548 S1_27978.2055_1896
S1_22756.0_1768 S1_22756.4437_710
S1_7319.0_755 S1_7319.2308_926
S1_7319.2308_926 S1_7319.4095_2431
S1_26350.0_1020 S1_26350.1664_6254
S1_514.0_1943 S1_514.1968_2057
S1_23475.0_3146 S1_23475.3207_1694
S1_896.0_1728 S1_896.3193_3481
S1_24659.0_938 S1_24659.8899_1670
S1_5745.0_1322 S1_5745.1436_1400
S1_30622.0_1376 S1_30622.1820_888
S1_30622.1820_888 S1_30622.4256_610
S1_31009.0_537 S1_31009.1238_1225
S1_8271.0_1812 S1_8271.2175_1349
S1_2776.0_6680 S1_2776.7103_2299
S1_9566.0_3227 S1_9566.3571_1073
S1_15012.0_931 S1_15012.932_1482
S1_14373.0_504 S1_14373.1854_2971
S1_10661.0_6508 S1_10661.6741_548
S1_31070.0_508 S1_31070.3188_3892
S1_18917.0_1992 S1_18917.2283_640
S1_26754.0_533 S1_26754.1230_700
S1_11217.0_2407 S1_11217.3964_1263
S1_17962.0_920 S1_17962.1001_2370
S1_17962.1001_2370 S1_17962.4128_1279
S1_5989.0_976 S1_5989.4894_3479
S1_23739.0_2549 S1_23739.6773_802
S1_1547.0_620 S1_1547.2592_3365
S1_12670.0_1440 S1_12670.3529_10100
S1_6514.0_850 S1_6514.5039_677
S1_3565.0_3028 S1_3565.4080_960
S1_5437.0_2349 S1_5437.4095_1437
S1_2793.0_884 S1_2793.1969_2292
S1_4813.0_1603 S1_4813.2907_1314
S1_13446.0_1113 S1_13446.3403_897
S1_15706.0_648 S1_15706.2461_2723
S1_33008.0_520 S1_33008.1417_2291
S1_15176.0_912 S1_15176.2381_1072
S1_20621.1801_2817 S1_20621.4872_529
S1_27465.0_697 S1_27465.2013_1005
S1_27465.2013_1005 S1_27465.3054_2005
S1_24367.0_1675 S1_24367.3782_594
S1_4916.0_1883 S1_4916.2961_709
S1_26192.0_675 S1_26192.958_645
S1_26192.958_645 S1_26192.3761_1995
S1_25188.0_9125 S1_25188.9315_2782
S1_3689.0_3049 S1_3689.4721_781
S1_19772.0_4008 S1_19772.4578_1692
S1_17168.0_1867 S1_17168.6029_2790
S1_21652.0_2771 S1_21652.4446_646
S1_32780.1209_591 S1_32780.3272_695
S1_959.0_2617 S1_959.3135_3008
S1_33069.0_1723 S1_33069.2696_1260
S1_21107.0_693 S1_21107.728_2430
S1_28458.0_738 S1_28458.857_1406
S1_28820.0_5297 S1_28820.5298_1232
S1_1022.0_605 S1_1022.1048_641
S1_15411.0_614 S1_15411.1174_521
S1_15411.1174_521 S1_15411.2396_612
S1_3288.0_1838 S1_3288.2103_658
S1_3288.2103_658 S1_3288.2762_1415
S1_8278.0_1335 S1_8278.2553_1252
S1_22171.2060_563 S1_22171.6625_873
S1_17706.0_3772 S1_17706.5897_718
S1_28896.0_555 S1_28896.1209_1212
S1_20181.0_521 S1_20181.1543_537
S1_9194.0_570 S1_9194.1837_596
S1_13003.0_9177 S1_13003.9361_2108
S1_13003.9361_2108 S1_13003.12185_549
S1_7278.0_1528 S1_7278.1931_3581
S1_2395.0_4074 S1_2395.9965_2709
S1_26195.0_1247 S1_26195.2468_1605
S1_14155.0_1157 S1_14155.2288_794
S1_24904.0_1014 S1_24904.2417_1926
S1_4016.0_1098 S1_4016.2514_1632
S1_26100.0_734 S1_26100.735_1004
S1_26100.735_1004 S1_26100.3552_2907
S1_17614.0_6313 S1_17614.6652_1596
S1_5552.0_2174 S1_5552.7454_1103
S1_10470.0_2321 S1_10470.2384_1458
S1_31507.0_5465 S1_31507.8834_723
S1_16007.0_4034 S1_16007.5584_1080
S1_21443.0_1603 S1_21443.5459_1150
S1_12668.0_1308 S1_12668.2683_5192
S1_27134.0_1446 S1_27134.3632_866
S1_6573.2006_1152 S1_6573.4930_3540
S1_7327.0_560 S1_7327.2093_632
S1_15480.0_3725 S1_15480.5735_3766
S1_14261.0_1782 S1_14261.6043_746
S1_8343.0_652 S1_8343.1476_5971
S1_26453.0_3524 S1_26453.4280_2823
S1_29402.0_3157 S1_29402.6194_5733
S1_29402.6194_5733 S1_29402.12856_4460
S1_11509.0_1181 S1_11509.1414_916
S1_30515.0_1767 S1_30515.3641_782
S1_4807.0_844 S1_4807.3805_2042
S1_24578.0_1013 S1_24578.3129_3081
S1_13854.0_1033 S1_13854.1135_847
S1_12990.0_907 S1_12990.2759_747
S1_6006.0_2133 S1_6006.2857_2453
S1_7097.0_3173 S1_7097.6586_4730
S1_7776.0_1631 S1_7776.1977_536
S1_2127.0_7688 S1_2127.11893_1321
S1_3723.0_1037 S1_3723.2508_514
S1_13897.0_3836 S1_13897.4242_4189
S1_6555.0_902 S1_6555.1531_1230
S1_16322.0_774 S1_16322.1238_552
S1_4269.0_785 S1_4269.2542_808
S1_726.0_2371 S1_726.2836_2055
S1_7428.0_3327 S1_7428.4330_631
S1_33021.0_547 S1_33021.1139_4444
S1_12483.0_914 S1_12483.2257_1640
S1_13579.0_516 S1_13579.583_1069
S1_32360.0_1309 S1_32360.3525_1722
S1_27874.0_1062 S1_27874.3362_798
S1_32345.0_3881 S1_32345.4739_1571
S1_21200.0_901 S1_21200.1065_4064
S1_1439.0_5533 S1_1439.6710_597
S1_5754.0_2405 S1_5754.3057_1381
S1_5754.3057_1381 S1_5754.5628_6728
S1_19220.0_628 S1_19220.1977_3503
S1_1927.0_1403 S1_1927.1920_2804
S1_28733.0_524 S1_28733.2116_1005
S1_16490.0_1847 S1_16490.5019_644
S1_8919.0_943 S1_8919.1399_1299
S1_3701.0_2294 S1_3701.4336_717
S1_27981.0_516 S1_27981.1552_683
S1_26819.0_859 S1_26819.3655_1760
S1_26819.3655_1760 S1_26819.5559_1691
S1_2430.1999_1735 S1_2430.5244_771
S1_26278.851_1843 S1_26278.4498_609
S1_17062.0_4391 S1_17062.4392_1469
S1_14017.0_756 S1_14017.2805_5415
S1_31787.0_3479 S1_31787.3480_2311
S1_26558.0_2658 S1_26558.2670_1813
S1_2814.0_5932 S1_2814.6282_886
S1_12816.0_1191 S1_12816.1598_1979
S1_6723.2325_543 S1_6723.4364_2499
S1_25718.0_973 S1_25718.1100_775
S1_14241.0_2919 S1_14241.4668_713
S1_7039.0_1987 S1_7039.3182_1177
S1_6717.0_2569 S1_6717.8439_2110
S1_10239.0_666 S1_10239.1967_679
S1_30841.0_971 S1_30841.972_1121
S1_21447.0_1326 S1_21447.2521_650
S1_1127.0_2498 S1_1127.4289_584
S1_13191.554_730 S1_13191.2228_1190
S1_13191.2228_1190 S1_13191.3620_583
S1_14928.0_3441 S1_14928.4231_780
S1_10648.0_2455 S1_10648.3219_1206
S1_3839.0_959 S1_3839.1147_4847
S1_32385.0_508 S1_32385.821_577
S1_22926.0_892 S1_22926.2583_2185
S1_16596.0_2244 S1_16596.2960_6461
S1_9336.0_1874 S1_9336.4813_7039
S1_12310.0_1054 S1_12310.1130_1208
S1_15820.0_501 S1_15820.873_2329
S1_15820.873_2329 S1_15820.4780_1768
S1_25860.0_3208 S1_25860.3380_5413
S1_7752.0_1221 S1_7752.1551_847
S1_105.0_751 S1_105.1902_1216
S1_4870.0_678 S1_4870.2752_2095
S1_11520.0_1312 S1_11520.7609_1726
S1_19629.0_5813 S1_19629.5846_638
S1_26157.0_716 S1_26157.3361_1227
S1_19647.0_2530 S1_19647.3515_642
S1_21637.0_880 S1_21637.1291_592
S1_24845.0_644 S1_24845.2009_1956
S1_9224.0_618 S1_9224.1732_4344
S1_10794.0_12121 S1_10794.15406_1212
S1_27538.0_5123 S1_27538.6736_3204
S1_27538.6736_3204 S1_27538.12097_613
S1_32420.0_545 S1_32420.1354_1671
S1_18642.0_762 S1_18642.1020_1205
S1_3001.0_8617 S1_3001.9853_1243
S1_3001.9853_1243 S1_3001.12398_1327
S1_3001.12398_1327 S1_3001.16137_518
S1_3001.16137_518 S1_3001.18536_3493
S1_3566.0_1751 S1_3566.8034_2053
S1_8211.0_715 S1_8211.2476_1404
S1_10407.0_2112 S1_10407.2906_4786
S1_31140.0_713 S1_31140.2146_9977
S1_29698.0_7889 S1_29698.8696_1310
S1_22355.0_2221 S1_22355.2309_1164
S1_28575.0_649 S1_28575.3167_1304
S1_10337.0_765 S1_10337.881_770
S1_1394.0_1174 S1_1394.1305_794
S1_1394.1305_794 S1_1394.2459_2783
S1_22902.0_1316 S1_22902.3209_2398
S1_30052.0_9522 S1_30052.10285_1405
S1_31499.0_812 S1_31499.2862_1150
S1_10816.0_554 S1_10816.1585_1478
S1_26753.0_5334 S1_26753.6967_664
S1_29030.0_1169 S1_29030.2255_1774
S1_29030.2255_1774 S1_29030.4997_1981
S1_29030.4997_1981 S1_29030.8418_2365
S1_26552.0_1460 S1_26552.2267_788
S1_13683.0_2133 S1_13683.3863_579
S1_13683.3863_579 S1_13683.5184_2254
S1_9980.0_856 S1_9980.1827_941
S1_25400.0_1139 S1_25400.2087_6739
S1_15794.0_5871 S1_15794.8389_1569
S1_20175.0_1678 S1_20175.9742_1386
S1_20175.9742_1386 S1_20175.13340_1888
S1_20175.13340_1888 S1_20175.15363_582
S1_820.0_854 S1_820.1663_1979
S1_8178.0_3400 S1_8178.3452_2345
S1_17210.0_1819 S1_17210.3235_2274
S1_21851.0_918 S1_21851.919_1293
S1_29825.0_931 S1_29825.3100_592
S1_20160.0_907 S1_20160.1451_634
S1_12792.0_1885 S1_12792.4456_1164
S1_6874.0_3096 S1_6874.5092_2503
S1_637.0_1168 S1_637.1302_1684
S1_30113.0_1351 S1_30113.2015_770
S1_9931.0_2602 S1_9931.2731_895
S1_19431.0_1984 S1_19431.3373_2723
S1_7140.0_1919 S1_7140.2608_1299
S1_14506.0_1188 S1_14506.1189_1383
S1_14506.1189_1383 S1_14506.2707_3531
S1_12429.0_592 S1_12429.2021_2467
S1_3376.0_2410 S1_3376.4647_4347
S1_16208.0_1289 S1_16208.2250_6784
S1_1713.0_2049 S1_1713.2069_637
S1_27491.0_603 S1_27491.2710_571
S1_16719.0_1999 S1_16719.2556_767
S1_27877.0_4738 S1_27877.5956_1040
S1_16539.0_589 S1_16539.2560_3683
S1_16539.2560_3683 S1_16539.7411_9962
S1_190.0_3325 S1_190.5327_1173
S1_8163.0_1280 S1_8163.1394_960
S1_23089.366_1172 S1_23089.3920_2659
S1_28060.362_517 S1_28060.2778_1279
S1_18661.0_6126 S1_18661.6210_1518
S1_18585.0_1156 S1_18585.2292_5417
S1_12943.0_2157 S1_12943.3885_1621
S1_12943.3885_1621 S1_12943.8005_1170
S1_379.0_4451 S1_379.4452_980
S1_32640.0_1117 S1_32640.2367_1524
S1_4575.0_5323 S1_4575.6479_1203
S1_21610.0_948 S1_21610.2066_766
S1_15190.0_1150 S1_15190.2464_3486
S1_28593.0_717 S1_28593.2197_3204
S1_31983.0_4592 S1_31983.5086_1424
S1_3621.0_663 S1_3621.1849_754
S1_1860.0_9801 S1_1860.11121_5836
S1_29115.0_699 S1_29115.1945_947
S1_6809.0_1356 S1_6809.2887_1716
S1_30255.0_1256 S1_30255.6312_545
S1_30255.6312_545 S1_30255.7136_653
S1_30255.7136_653 S1_30255.8758_1081
S1_14146.0_1791 S1_14146.1792_879
